Wavelength,Alexa Fluor 350 EM,Alexa Fluor 350 EX,Alexa Fluor 430 EM,Alexa Fluor 430 EX,ATTO 425 EM,ATTO 425 AB,FAM EM,FAM EX,FAM AB,ATTO 488 EM,ATTO 488 AB,JOE EM,JOE AB,VIC EM,ATTO 532 EM,ATTO 532 AB,HEX EM,HEX EX,Cy3 EM,Cy3 EX,ATTO 550 EM,ATTO 550 AB,"Tetramethylrhodamine (TAMRA, TRITC) EM","Tetramethylrhodamine (TAMRA, TRITC) EX","Tetramethylrhodamine (TAMRA, TRITC) AB",ATTO 565 EM,ATTO 565 AB,ROX (carboxy-X-rhodamine) EM,ROX (carboxy-X-rhodamine) AB,Texas Red EM,Texas Red EX,Texas Red AB,ATTO 590 EM,ATTO 590 AB,ATTO 620 EM,ATTO 620 AB,ATTO 647N EM,ATTO 647N AB,Cy5 EM,Cy5 EX,Cy5.5 EM,Cy5.5 AB,Cy7 EM,Cy7 EX
620,,,0.3083,,0.027060607,,0.039494898,,0,0.038463203,,0.1348,,0.180911643,0.137913421,0.001,0.185762003,,0.2153,0,0.294341989,0.001601732,0.3072,,,0.475060603,0.002372294,0.704,0.0292,0.8953,0.1489,0.1489,0.994978358,0.190103897,0.343839823,0.99966665,0.008220779,0.355913423,0.0129,0.4349,,0.37439916,,0.1314
621,,,0.3071,,0.026138529,,0.038688902,,0,0.03716883,,0.1291,,0.172776981,0.132662339,0.001,0.179664999,,0.2066,0.0001,0.289147185,0.001796537,0.3007,,,0.462350646,0.002168831,0.6755,0.0261,0.8572,0.1279,0.1279,0.999034635,0.170225111,0.383056273,0.996956696,0.009692641,0.372194805,0.0129,0.4506,,0.37828836,,0.1314
622,,,0.3051,,0.025281386,,0.0368005,,0,0.035831168,,0.1243,,0.165053111,0.127774893,0.001,0.170484006,,0.1972,0.0001,0.284640694,0.001835498,0.2958,,,0.450476187,0.001831169,0.656,0.0237,0.8405,0.1126,0.1126,1.00037663,0.151683985,0.423926399,0.988251071,0.011502165,0.390103894,0.0164,0.4715,,0.38216758,,0.1334
623,,,0.2984,,0.024597403,,0.035447501,,0,0.034536796,,0.12,,0.159379759,0.123099568,0.001,0.164152995,,0.1896,0,0.280220782,0.001766234,0.2925,,,0.439311687,0.001536797,0.6279,0.0216,0.8085,0.0921,0.0921,0.9991342,0.134683985,0.466090902,0.973372282,0.013601732,0.409792206,0.0199,0.489,,0.3821576,,0.1375
624,,,0.2895,,0.024,,0.034881402,,0,0.033372294,,0.1165,,0.153706407,0.118350652,0.001,0.157271996,,0.1808,0.0001,0.275740259,0.001831169,0.2868,,,0.428666664,0.001372294,0.6093,0.0194,0.7917,0.0791,0.0791,0.995653685,0.11931602,0.509103882,0.952796526,0.016008658,0.431103892,0.0199,0.5134,,0.38214764,,0.1375
625,,,0.2866,,0.023311688,,0.033518799,,0,0.032138528,,0.1123,,0.147910192,0.11335065,0.001,0.151305005,,0.1738,0,0.270718616,0.001939394,0.28,,,0.418147183,0.001138528,0.5871,0.0178,0.7564,0.0673,0.0673,0.989640698,0.105316019,0.552986999,0.926614712,0.018761905,0.454194803,0.0234,0.5378,,0.38214764,,0.1416
626,,,0.284,,0.022688312,,0.032108299,,0,0.030969697,,0.1087,,0.141882463,0.108740259,0.001,0.144510999,,0.1655,0,0.265532467,0.002090909,0.2759,,,0.407865801,0.000969697,0.5676,0.0165,0.7288,0.0508,0.0508,0.981264077,0.092774893,0.597121197,0.895307352,0.022255411,0.478913415,0.0287,0.5692,,0.38602686,,0.1416
627,,,0.276,,0.021909091,,0.030951099,,0,0.029909091,,0.1047,,0.135854734,0.104316018,,0.139286995,,0.158,0.0001,0.259800866,0.002090909,0.2707,,,0.397822512,0.000909091,0.5496,0.0148,0.6981,0.0427,0.0427,0.970735941,0.081896104,0.64117748,0.859480517,0.026151515,0.505086573,0.0322,0.5901,,0.38601688,,0.1437
628,,,0.2734,,0.021372294,,0.0298457,,0,0.029,,0.1006,,0.130364872,0.100541127,,0.132548004,,0.1501,0,0.254320347,0.002030303,0.2643,,,0.388567103,0.001,0.5258,0.0137,0.6757,0.0339,0.0339,0.958177505,0.072419914,0.684718607,0.820311687,0.030952381,0.53280519,0.0392,0.625,,0.38601688,,0.1478
629,,,0.2671,,0.020857143,,0.0294964,,0,0.028,,0.0977,,0.125358926,0.096554115,,0.127400994,,0.1434,0,0.248510824,0.001861472,0.2604,,,0.379961044,0.001,0.5083,0.0127,0.6486,0.0266,0.0266,0.944103908,0.064000001,0.727086579,0.77829005,0.036536796,0.56198701,0.0427,0.6459,,0.3879515,,0.1478
630,,,0.2621,,0.020142857,,0.0271782,,0,0.027000001,,0.0942,,0.120352981,0.093021648,,0.122327,,0.1365,0,0.243060608,0.001627706,0.2548,,,0.372116892,0.001,0.491,0.0118,0.6221,0.0197,0.0197,0.928809528,0.056580087,0.7680909,0.7341472,0.043251082,0.592419915,0.0532,0.6668,,0.3879415,,0.1519
631,,,0.2578,,0.019627705,,0.027364301,,0,0.026000001,,0.0908,,0.115890797,0.089766236,,0.117308997,,0.1296,0,0.237748919,0.001372294,0.2499,,,0.364883126,0.001,0.4735,0.0108,0.5898,0.0163,0.0163,0.912372288,0.050012988,0.806943719,0.688415603,0.050974026,0.624090909,0.0601,0.7017,,0.3879415,,0.1539
632,,,0.2498,,0.018999999,,0.0261303,,0,0.024909091,,0.0887,,0.112531616,0.086281386,,0.11191,,0.1244,0,0.231974024,0.001138528,0.2448,,,0.358129875,0.001,0.4572,0.0105,0.5724,0.0088,0.0088,0.895138519,0.044194806,0.843142847,0.641982708,0.060116883,0.656701303,0.0671,0.7192,,0.38598695,,0.1539
633,,,0.245,,0.018372294,,0.024710201,,0,0.023969697,,0.0852,,0.109172435,0.082878787,,0.108149,,0.1178,0,0.226268397,0.000969697,0.2391,,,0.351554116,0.001,0.4377,0.0096,0.54,0.0047,0.0047,0.876969677,0.038822511,0.876450203,0.595406949,0.07077922,0.690177495,0.0846,0.7541,,0.38597697,,0.158
634,,,0.2465,,0.017766233,,0.0237334,,0,0.023138528,,0.0827,,0.105813254,0.07973593,,0.103119999,,0.1134,0,0.220532469,0.000909091,0.2346,,,0.34525108,0.001,0.423,0.0092,0.5212,0.0018,0.0018,0.857727252,0.034056278,0.906160161,0.549229453,0.083324674,0.724138529,0.0986,0.7855,,0.3820878,,0.158
635,,,0.2427,,0.017203463,,0.0230291,,0,0.022372294,,0.0803,,0.102016964,0.076653679,,0.099760301,,0.1081,0,0.21405628,0.001,0.2298,,,0.339047615,0.001,0.4091,0.0088,0.492,,,0.837757563,0.029852814,0.931939398,0.504056289,0.097584414,0.758164498,0.1161,0.8203,,0.3820778,,0.1621
636,,,0.2354,,0.016705628,,0.022603,,0,0.021536797,,0.0777,,0.098081045,0.073675325,,0.095711797,,0.1025,0,0.207787885,0.001,0.2233,,,0.332969694,0.001,0.3965,0.0081,0.4727,,,0.816943711,0.026147186,0.95358009,0.460718621,0.114190476,0.791926403,0.13,0.8448,,0.3820778,,0.1662
637,,,0.23,,0.016294373,,0.022169299,,0,0.020831169,,0.0753,,0.094145126,0.070709958,,0.092364699,,0.0972,0,0.201012991,0.001,0.2195,,,0.326909088,0.001,0.3852,0.0079,0.4586,,,0.795658,0.022943723,0.970800875,0.419389611,0.133021646,0.825164503,0.158,0.8779,,0.38789165,,0.1682
638,,,0.2212,,0.015705629,,0.0211407,,0,0.020168831,,0.072,,0.090209207,0.067865802,,0.089048997,,0.0927,0,0.194722946,0.001,0.213,,,0.320999999,0.001,0.3754,0.0074,0.4331,,,0.773870126,0.020268398,0.983909097,0.380406928,0.15439827,0.857047628,0.1755,0.8988,0.010772244,0.38789165,,0.1723
639,,,0.2212,,0.015294373,,0.020392301,,0,0.019463203,,0.0708,,0.086320013,0.065541127,,0.085847601,,0.0889,0,0.188385281,0.001,0.207,,,0.314999998,0.001,0.3637,0.0071,0.4196,,,0.751722946,0.017926407,0.9927143,0.343913422,0.178285717,0.886965373,0.1929,0.9197,0.010772244,0.39566007,,0.1723
640,,,0.2181,,0.014705628,,0.019037399,,0,0.018536796,,0.0679,,0.083195291,0.063095238,,0.082475297,,0.0853,0,0.181891771,0.001,0.2023,,,0.308999997,0.001,0.3525,0.0067,0.4033,,,0.729445892,0.015787879,0.99795239,0.310056282,0.205203468,0.914597408,0.2314,0.9442,0.010762251,0.3995393,,0.1764
641,,,0.2162,,0.014203463,,0.0188608,,0,0.017831169,,0.0653,,0.08007057,0.061082251,,0.079654701,,0.0816,0,0.175766231,,0.1949,,,0.302909089,0.001,0.3447,0.0067,0.3887,,,0.707177487,0.013787879,1.000064935,0.279034638,0.235095244,0.939225111,0.2628,0.9581,0.010752258,0.4034185,,0.1785
642,,,0.2142,,0.013675325,,0.0177765,,0,0.017077922,,0.0633,,0.076945848,0.05930303,,0.077429801,,0.0781,0,0.170155844,,0.1908,,,0.296878784,0.001,0.3336,0.0062,0.3699,,,0.685212116,0.012017316,0.999627701,0.250207797,0.268419919,0.960372298,0.3047,0.9756,0.012690863,0.41702068,,0.1826
643,,,0.2069,,0.0134329,,0.017697901,,0,0.016341992,,0.061,,0.073821127,0.057515152,,0.075022697,,0.0752,0,0.164294374,,0.1836,,,0.291017315,0.001,0.3287,0.0063,0.3613,,,0.66429004,0.01038961,0.996887442,0.22375758,0.305155847,0.977541128,0.3327,0.986,0.012690863,0.42090988,,0.1866
644,,,0.2088,,0.013077922,,0.0171951,,0,0.015735931,,0.0586,,0.07079822,0.055857144,,0.072001897,,0.072,0,0.158896106,,0.1795,,,0.285480523,0.001,0.32,0.0062,0.3424,,,0.644601726,0.009017316,0.992294362,0.199645026,0.345554116,0.990051951,0.3816,1,0.01268087,0.43839127,,0.1887
645,,,0.1992,,0.012922078,,0.016375599,,0,0.015372295,,0.0566,,0.067860246,0.054000001,,0.0699009,,0.0696,0,0.152982687,,0.1727,,,0.280138534,0.001,0.3116,0.0059,0.3285,,,0.626212115,0.007878788,0.98579653,0.177744592,0.389125548,0.997549788,0.413,1,0.012670877,0.4442151,,0.1928
646,,,0.1932,,0.0125671,,0.0158555,,0,0.015030303,,0.0548,,0.064922272,0.052051949,,0.067410201,,0.066,0,0.147571432,,0.1682,,,0.274861478,0.001,0.3042,0.0058,0.3159,,,0.608774894,0.006818182,0.977142853,0.157887449,0.43528572,0.999744592,0.4637,1,0.016558077,0.46559563,,0.1969
647,,,0.1905,,0.012233766,,0.0151071,,0,0.014489177,,0.0541,,0.061984298,0.050363636,,0.066115603,,0.0633,0,0.142307362,,0.1629,,,0.269610392,,0.3002,0.0058,0.3063,,,0.591818195,0.005969697,0.966597411,0.139813854,0.483103896,0.996164504,0.4986,1,0.016548084,0.47141945,,0.201
648,,,0.188,,0.011857143,,0.0148826,,0,0.013770563,,0.0519,,0.059297274,0.048714285,,0.064569101,,0.0615,0,0.136883119,,0.158,,,0.26401299,,0.2937,0.0056,0.2969,,,0.574709975,0.005047619,0.954138537,0.123640694,0.531428565,0.987056273,0.558,0.9965,0.024312494,0.48891082,,0.2071
649,,,0.1841,,0.011372294,,0.0136985,,0,0.013229437,,0.0495,,0.056779722,0.04721645,,0.062144201,,0.0593,0,0.131476193,,0.1531,,,0.257982683,,0.2876,0.0056,0.2868,,,0.557367979,0.004341991,0.939653685,0.109285715,0.579528129,0.972329,0.593,0.9826,0.024312494,0.49667922,,0.2112
650,,,0.1792,,0.010909091,,0.013781,,0,0.012510823,,0.0482,,0.054262169,0.045800866,,0.061104398,,0.0566,,0.126324677,,0.1485,,,0.251809519,,0.2808,0.006,0.2789,,,0.539926416,0.003675325,0.923090906,0.096316018,0.626779208,0.952264068,0.6384,0.9686,0.028189704,0.51028144,,0.2132
651,,,0.1766,,0.010597403,,0.0129731,,0,0.011878788,,,,0.051870526,0.044445888,,0.059776202,,0.0544,,0.121532468,,0.1436,,,0.245493502,,0.2768,,0.2731,,,0.522597409,0.003112554,0.904567094,0.084896105,0.67264068,0.92695671,0.6943,0.9442,0.03401551,0.5277728,,0.2173
652,,,0.1725,,0.010372294,,0.0127236,,0,0.011506494,,,,0.049515082,0.043372295,,0.057434399,,0.0526,,0.117012986,,0.1389,,,0.238939391,,0.2715,,0.2631,,,0.505809529,0.002675325,0.884705617,0.074969698,0.716675324,0.896471868,0.7292,0.9163,0.03401551,0.5530326,,0.2235
653,,,0.1648,,0.010168831,,0.0128733,,0,0.011372294,,,,0.047159638,0.042229438,,0.056628902,,0.0516,,0.112683983,,0.1343,,,0.232519479,,0.2683,,0.2571,,,0.490060604,0.0024329,0.863839816,0.066151516,0.758813863,0.861666674,0.7816,0.8745,0.043728516,0.5841261,,0.2275
654,,,0.1707,,0.009831169,,0.0119521,,0,0.01125974,,,,,0.041,,0.0546741,,0.049,,0.108614719,,0.1298,,,0.22598701,,0.2611,,0.2526,,,0.475541122,0.002077922,0.842259729,0.057965368,0.798943736,0.823259741,0.7816,0.8501,0.043718524,0.5938391,,0.2316
655,,,0.1634,,0.009627705,,0.0114186,,0,0.010861472,,,,,0.039770563,,0.054053701,,0.0472,,0.104601732,,0.1256,,,0.219714287,,0.2582,,0.2479,,,0.462090904,0.001831169,0.820848479,0.050220778,0.836692651,0.781567097,0.8742,0.8239,0.059267327,0.63271105,,0.2357
656,,,0.1607,,0.009402597,,0.0114838,,0,0.010398268,,,,,0.038627705,,0.052010201,,0.0456,,0.100445888,,0.12,,,0.213502166,,0.2549,,0.2444,,,0.449580082,0.001536797,0.799896096,0.042965367,0.871225115,0.73743289,0.8882,0.7786,0.06509313,0.65020245,,0.2459
657,,,0.1522,,0.009,,0.0116143,,0,0.010090909,,,,,0.037372294,,0.050818101,,0.0447,,0.096571429,,0.1165,,,0.20739394,,0.2475,,0.243,,,0.437922072,0.001372294,0.779346318,0.036333332,0.902277065,0.691740243,0.9336,0.7402,0.06897034,0.6638046,,0.248
658,,,0.1507,,0.008597402,,0.0116796,,0,0.009541125,,,,,0.036047619,,0.0497346,,0.042,,0.092558443,,0.1121,,,0.201584415,,0.2423,,0.2372,,,0.427073589,0.001138528,0.759147188,0.03030303,0.929380968,0.645242407,0.9476,0.6879,0.08645775,0.681296,,0.2582
659,,,0.1498,,0.008281385,,0.0100733,,0,0.008969697,,,,,0.034939394,,0.048074398,,0.0411,,0.088757578,,0.1081,,,0.196030304,,0.2389,,0.2331,,,0.416930732,0.000969697,0.739541138,0.024982684,0.952043304,0.598497823,0.9615,0.6531,0.092293546,0.7123896,,0.2582
660,,,0.1439,,0.008229438,,0.0101846,,0,0.008506493,,,,,0.034047619,,0.047454301,,0.0398,,0.085385284,,0.1047,,,0.190359308,,0.2359,,0.2302,,,0.40747619,0.000909091,0.720458892,0.020701299,0.97016452,0.551999999,0.9825,0.5973,0.11366816,0.73182553,,0.2664
661,,,0.1424,,0.008,,0.0102959,,0,0.008372294,,,,,0.033372295,,0.046390001,,0.038,,0.082419916,,0.1018,,,0.184969697,,0.2316,,0.2236,,,0.39882251,0.001,0.701943742,0.017194806,0.983748928,0.506774897,0.993,0.5624,0.12144256,0.7668083,,0.2705
662,,,0.1457,,0.007770563,,0.00928073,,0,0.008168831,,,,,0.032627706,,0.0439137,,0.0373,,0.079510825,,0.0976,,,0.179506493,,0.2266,,0.2239,,,0.390683977,0.001,0.68377491,0.014225109,0.993142869,0.463212128,1,0.5275,0.15254018,0.8153932,,0.2766
663,,,0.1374,,0.007627706,,0.00865894,,0,0.007831169,,,,,0.031861472,,0.044027001,,0.0354,,0.076506496,,0.0942,,,0.174281385,,0.2233,,0.2222,,,0.383086574,0.001,0.666086593,0.011774892,0.998645023,0.421510828,1,0.4717,0.16614038,0.83677375,,0.2807
664,,,0.1338,,0.007463204,,0.00875106,,0,0.007536797,,,,,0.031030303,,0.041593499,,0.0348,,0.073558444,,0.0908,,,0.169138526,,0.2186,,0.2175,,,0.376034623,0.001,0.649034643,0.009805195,1.000268398,0.381987016,1,0.4316,0.1797406,0.85037595,,0.2868
665,,,0.1311,,0.007168831,,0.00884317,,0,0.007372295,,,,,0.03,,0.0409596,,0.033,,0.071108227,,0.0873,,,0.163969694,,0.2144,,0.2138,,,0.369177486,0.001,0.632177497,0.008207792,0.998225109,0.344714283,1,0.3828,0.21473539,0.8931371,,0.293
666,,,0.1308,,0.006831169,,0.00856298,,0,0.007229437,,,,,0.028969697,,0.039876301,,0.0322,,0.068740261,,0.084,,,0.158818177,,0.2107,,0.2157,,,0.362896101,0.001,0.615714293,0.006987013,0.992792218,0.310147186,0.993,0.3584,0.2283356,0.90673923,,0.297
667,,,0.1206,,0.006536797,,0.00865126,,0,0.007,,,,,0.028138528,,0.038312301,,0.0305,,0.066190477,,0.0803,,,0.153969693,,0.2043,,0.2173,,,0.356835497,0.001,0.599865808,0.005926407,0.983800873,0.277991342,0.986,0.3131,0.27304342,0.9242207,,0.3011
668,,,0.1253,,0.006372295,,0.00797958,,0,0.006770563,,,,,0.027372295,,0.0380514,,0.03,,0.063965368,,0.0766,,,0.149047616,,0.2017,,0.2146,,,0.35112987,0.001,0.584346329,0.005251082,0.971787891,0.248580087,0.9791,0.2887,0.28859222,0.9553142,,0.3114
669,,,0.1205,,0.006138528,,0.00729255,,0,0.006627706,,,,,0.026627707,,0.0364113,,0.0287,,0.061818181,,0.0741,,,0.14434199,,0.1956,,0.2137,,,0.345783548,,0.569177496,0.004675325,0.956822524,0.221831168,0.9581,0.2643,0.33912584,0.96892637,,0.3154
670,,,0.1182,,0.006060606,,0.00736547,,0,0.006372295,,,,,0.025770564,,0.035033099,,0.0277,,0.059883116,,0.0714,,,0.139766235,,0.1928,,0.2083,,,0.340623374,,0.554311702,0.004112554,0.939463217,0.197303031,0.9441,0.2294,0.36051044,0.9864078,,0.3216
671,,,0.1154,,0.005939394,,0.0074384,,0,0.006229437,,,,,0.025,,0.034226101,,0.0261,,0.057874458,,0.0684,,,0.135142858,,0.1857,,0.2069,,,0.335675326,,0.54005629,0.003675325,0.920064935,0.175134201,0.9162,0.2085,0.38772085,0.9941762,,0.3257
672,,,0.1158,,0.005861472,,0.00715053,,0,0.006,,,,,0.024229437,,0.0321461,,0.0257,,0.056082251,,0.0666,,,0.130445889,,0.1835,,0.2044,,,0.330740262,,0.526454558,0.003341991,0.899116882,0.155181821,0.8987,0.1771,0.45770046,1,,0.3318
673,,,0.1116,,0.005627706,,0.00721962,,0,0.005770563,,,,,0.023281385,,0.0322299,,0.0244,,0.054614719,,0.065,,,0.125939397,,0.1782,,0.2015,,,0.325909098,,0.513285721,0.003047619,0.876597392,0.1368355,0.8533,0.1562,0.47908506,1,,0.3359
674,,,0.1082,,0.005372294,,0.00688378,,0,0.005627706,,,,,0.022597403,,0.0297473,,0.0234,,0.053294373,,0.0634,,,0.121467533,,0.1735,,0.2005,,,0.321138538,,0.500593074,0.003060606,0.853173141,0.120389613,0.8411,0.1318,0.5490547,0.99999005,,0.34
675,,,0.11,,0.005138528,,,,0,0.005372294,,,,,0.021909091,,,,0.0222,,0.051705628,,0.0599,,,0.117359306,,0.1694,,0.1951,,,0.316342001,,0.488683976,0.002939394,0.828740242,0.105562772,0.8167,0.1178,0.5685007,0.99999005,,0.3461
676,,,0.1102,,0.004969697,,,,0,0.005138528,,,,,0.021372294,,,,0.0214,,0.050112554,,0.0588,,,0.11352381,,0.1637,,0.1958,,,0.311675335,,0.4772251,0.002861472,0.803861458,0.092627706,0.7783,0.1074,0.6384803,0.9863679,,0.3502
677,,,0.1046,,0.004909091,,,,0,0.004969697,,,,,0.020857143,,,,0.0208,,0.04873593,,0.0569,,,0.110251082,,0.1608,,0.1933,,,0.307203471,,0.466285711,0.002627706,0.77854545,0.081125541,0.7538,0.0899,0.6598549,0.97858953,,0.3502
678,,,0.1034,,0.005090909,,,,0,0.005,,,,,0.020142857,,,,0.0194,,0.047510822,,0.055,,,0.107077923,,0.1571,,0.1875,,,0.302796542,,0.455913422,0.002372294,0.753246748,0.070848485,0.7119,0.0795,0.7356703,0.9688665,,0.3563
679,,,0.1011,,0.005030303,,,,0,0.005030303,,,,,0.019627705,,,,0.0187,,0.046281385,,0.0543,,,0.103831169,,0.1502,,0.1837,,,0.298324679,,0.446086583,0.002229437,0.727735933,0.062030303,0.6874,0.0656,0.7667679,0.947476,,0.3604
680,,,0.1021,,0.004861472,,,,0,0.004861472,,,,,0.018999999,,,,0.0181,,0.045225108,,0.0529,,,0.100536797,,0.1478,,0.1784,,,0.293658014,,0.4368052,0.002,0.702294379,0.054012987,0.6316,0.0586,0.7881525,0.9299747,,0.3625
681,,,0.0976,,0.004627706,,,,0,0.004627706,,,,,0.018372294,,,,0.0172,,0.044233766,,0.0514,,,0.097372294,,0.1429,,0.1783,,,0.288861475,,0.42789611,0.001770563,0.676493513,0.04656277,0.6176,0.0481,0.81342435,0.89691657,,0.3666
682,,,0.0971,,0.004372294,,,,0,0.004372294,,,,,0.017857143,,,,0.0169,,0.043108225,,0.0506,,,0.094138527,,0.1395,,0.1706,,,0.284000005,,0.419298707,0.001627706,0.651190478,0.039731601,0.5931,0.0446,0.8367475,0.885249,,0.3706
683,,,0.0971,,0.004138528,,,,0,0.004138528,,,,,0.017142857,,,,0.0153,,0.041891775,,0.049,,,0.090969696,,0.1344,,0.1656,,,0.279229441,,0.41092641,0.001372294,0.62611256,0.03347619,0.5582,0.0342,0.87950677,0.8444225,,0.3747
684,,,0.0933,,0.003969697,,,,0,0.003969697,,,,,0.016627706,,,,0.0149,,0.040675325,,0.0474,,,0.087818182,,0.1283,,0.1623,,,0.274372296,,0.402757578,0.001138528,0.601519489,0.027930736,0.5373,0.0307,0.912543,0.82692116,,0.3747
685,,,0.0898,,0.003909091,,,,0,0.003909091,,,,,0.016000001,,,,0.0142,,0.039744589,,0.0467,,,0.084878788,,0.1246,,0.1567,,,0.269718613,,0.394926409,0.000969697,0.57735932,0.023073593,0.5023,0.029,0.9475378,0.7666487,,0.3768
686,,,0.0909,,0.004,,,,0,0.004090909,,,,,0.015372295,,,,0.0136,,0.038766234,,0.0452,,,0.082017318,,0.1213,,0.1539,,,0.26489177,,0.387389611,0.000909091,0.554025985,0.019103896,0.4849,0.0255,0.95918936,0.74720275,,0.3768
687,,,0.0862,,0.004090909,,,,0,0.004030303,,,,,0.014766234,,,,0.0131,,0.037831169,,0.0443,,,0.079389612,,0.1174,,0.1473,,,0.259982678,,0.379926406,0.001,0.531272743,0.015822511,0.4535,0.022,0.9727996,0.71804386,,0.3809
688,,,0.0854,,0.004030303,,,,0,0.003861472,,,,,0.014203463,,,,0.0128,,0.036939393,,0.0431,,,0.077017318,,0.1143,,0.1455,,,0.254839826,,0.372757574,0.001,0.509255424,0.013056277,0.4377,0.0185,0.9941742,0.67332816,,0.385
689,,,0.0859,,0.003861472,,,,0,0.003627706,,,,,0.013705628,,,,0.0124,,0.036090909,,0.0432,,,0.074969698,,0.109,,0.1381,,,0.249264067,,0.366017313,0.001,0.4876407,0.010943723,0.4168,0.015,0.9961128,0.60138816,,0.385
690,,,0.0818,,0.003627706,,,,0,0.003372294,,,,,0.013294372,,,,0.0115,,0.035,,0.0416,,,0.072848486,,0.1066,,0.1385,,,0.243718616,,0.359419913,0.001,0.46684416,0.009268398,0.3923,0.015,1,0.5663954,,0.385
691,,,0.081,,0.003372294,,,,0,0.003138528,,,,,0.012705628,,,,0.0111,,0.034000001,,0.0407,,,0.070831169,,0.1015,,0.1283,,,0.238,,0.352878784,0.001,0.44674892,0.007926407,0.3784,0.0116,0.99999,0.5450049,,0.387
692,,,0.079,,0.003138528,,,,0,0.002969697,,,,,0.012203463,,,,0.0105,,0.032909092,,0.0396,,,0.068766233,,0.1002,,0.1283,,,0.232281386,,0.34641558,0.001,0.427463203,0.006787879,0.3539,0.0116,0.99999,0.47890863,,0.387
693,,,0.0823,,0.002969697,,,,0,0.002909091,,,,,0.011766234,,,,0.0106,,0.031969698,,0.0383,,,0.066744588,,0.0966,,0.1237,,,0.226735932,,0.340251081,0.001,0.409138524,0.005787879,0.3434,0.0116,0.99998003,0.4575181,,0.3871
694,,,0.0787,,0.002909091,,,,0,0.003,,,,,0.011372294,,,,0.01,,0.031047619,,0.0381,,,0.064675325,,0.0934,,0.1184,,,0.221251083,,0.334277058,0.001,0.391969693,0.005108225,0.319,0.0116,0.99997,0.38753265,,0.3911
695,,,0.0739,,0.003,,,,0,0.003,,,,,0.010909091,,,,0.0093,,0.0304329,,0.0383,,,0.062800865,,0.0901,,0.1169,,,0.216138531,,0.328251086,0.001,0.375999995,0.004419914,0.312,,0.99413425,0.36030835,,0.3911
696,,,0.0765,,0.003,,,,0,0.003,,,,,0.010688312,,,,0.0093,,0.029705627,,0.0369,,,0.061077922,,0.0863,,0.1137,,,0.211000004,,0.322506494,0.001,0.361121209,0.003878788,0.3015,,0.9863498,0.32142642,,0.3912
697,,,0.0774,,0.003,,,,0,0.003090909,,,,,0.010311688,,,,0.0085,,0.029064934,,0.0355,,,0.059372295,,0.0828,,0.1034,,,0.205861474,,0.316909092,0.001,0.346982679,0.003506494,0.2876,,0.9649552,0.29809132,,0.3952
698,,,0.0743,,0.003,,,,0,0.003030303,,,,,0.01,,,,0.0083,,0.028424242,,0.0347,,,0.057597403,,0.081,,0.1042,,,0.200658009,,0.311372294,0.001,0.33361039,0.003281385,0.2806,,0.95911944,0.2630886,,0.3973
699,,,0.0719,,0.003090909,,,,0,0.002861472,,,,,0.009688311,,,,0.0082,,0.02769697,,0.0342,,,0.055909091,,0.0773,,0.1007,,,0.195233767,,0.305766228,0.001,0.320982683,0.003138528,0.2666,,0.92411464,0.24170806,,0.3973
700,,,0.0723,,0.003030303,,,,0,0.002627706,,,,,0.009311688,,,,0.0079,,0.026705628,,0.033,,,0.054281385,,0.0754,,0.0962,,,0.189766234,,0.300203459,0.001,0.309121211,0.003060606,0.2631,,0.91244304,0.22808592,,0.4014
701,,,0.0706,,0.002861472,,,,0,0.002372294,,,,,0.009,,,,0.0077,,0.025891776,,,,,0.052735931,,0.0743,,0.0938,,,0.184341991,,0.294796535,0.001,0.298272729,0.002939394,0.2492,,0.89688426,0.1930932,,0.4055
702,,,0.0747,,0.002627706,,,,0,0.002138528,,,,,0.008597402,,,,0.0073,,0.025077923,,,,,0.051341991,,0.0694,,0.09,,,0.179047619,,0.289324678,0.001,0.288242425,0.002861472,0.2457,,0.8618894,0.18337023,0.0131,0.4096
703,,,0.072,,0.002372294,,,,0,0.001969697,,,,,0.008372294,,,,0.0071,,0.024463204,,,,,0.050077921,,0.0661,,0.0889,,,0.173878788,,0.283567103,0.001,0.278965368,0.002627706,0.2317,,0.84438205,0.15225673,0.0131,0.4157
704,,,0.0672,,0.002138528,,,,0,0.001909091,,,,,0.008168831,,,,0.0067,,0.023536797,,,,,0.048831169,,0.0658,,0.0792,,,0.168878785,,0.277922082,0.001,0.27022078,0.002372294,0.2282,,0.795777,0.14253376,0.0131,0.4198
705,,,0.0692,,0.001969697,,,,0,0.002,,,,,0.007831169,,,,0.0064,,0.022831169,,,,,0.047536797,,0.0628,,0.0762,,,0.164047616,,0.272168838,0.001,0.262056275,0.002229437,0.2248,,0.7607722,0.12503241,0.0131,0.4259
706,,,0.0695,,0.001909091,,,,0,0.002,,,,,0.007536797,,,,0.006,,0.022077922,,,,,0.046372295,,0.0625,,0.0775,,,0.159341989,,0.2663723,0.001,0.254363636,0.002,0.2213,,0.7393777,0.11335487,0.0131,0.43
707,,,0.0668,,0.002,,,,0,0.002,,,,,0.007463204,,,,0.0055,,0.021432901,,,,,0.045138529,,0.0591,,0.0764,,,0.154675326,,0.260597405,0.001,0.247164499,0.001770563,0.2178,,0.72576743,0.10752109,0.0131,0.43
